iter	F1	Logloss
0	0.9954682669	0.6014194986
1	0.9954682669	0.5262979011
2	0.9954682669	0.4637096046
3	0.9954682669	0.4108676002
4	0.9954682669	0.365813992
5	0.9954682669	0.327053504
6	0.9954682669	0.2935230953
7	0.9954682669	0.2643669188
8	0.9954682669	0.2388639986
9	0.9954682669	0.2164198944
10	0.9954682669	0.196728679
11	0.9954682669	0.1793844311
12	0.9954682669	0.1639485864
13	0.9954682669	0.1503166833
14	0.9954682669	0.1382073545
15	0.9954682669	0.127429235
16	0.9954682669	0.1178458086
17	0.9954682669	0.1093064717
18	0.9954682669	0.1017140164
19	0.9954682669	0.09489193381
20	0.9954682669	0.0887885274
21	0.9954682669	0.08333244661
22	0.9954682669	0.07837989133
23	0.9954682669	0.07399006419
24	0.9954682669	0.07006892797
25	0.9954682669	0.06655957392
26	0.9954682669	0.06336263244
27	0.9954682669	0.06047193045
28	0.9954682669	0.0579163697
29	0.9954682669	0.05561230149
30	0.9954682669	0.05349063308
31	0.9954682669	0.05162373589
32	0.9954682669	0.04996924514
33	0.9954682669	0.04840666588
34	0.9954682669	0.04700623778
35	0.9954682669	0.04576087803
36	0.9954682669	0.04466224878
37	0.9954682669	0.04362742494
38	0.9954682669	0.0426189177
39	0.9954682669	0.0416143527
40	0.9954682669	0.04072181571
41	0.9954682669	0.03995823162
42	0.9954682669	0.0392261584
43	0.9954682669	0.03865422771
44	0.9954682669	0.0380992039
45	0.9954682669	0.03760610594
46	0.9954682669	0.03714927177
47	0.9954682669	0.03667353407
48	0.9954682669	0.03625476816
49	0.9954682669	0.0358852637
50	0.9954682669	0.0355866895
51	0.9954682669	0.03527152967
52	0.9955123922	0.03500425017
53	0.9955116476	0.03475669387
54	0.9955025676	0.03451475517
55	0.9955025676	0.0342878168
56	0.9954935118	0.03399666469
57	0.9955116476	0.03364629195
58	0.9955116476	0.03340168106
59	0.9955123922	0.03311255862
60	0.9955123922	0.03290631625
61	0.9955123922	0.03265947153
62	0.9955123922	0.03249523365
63	0.9955123922	0.03231556609
64	0.9955139776	0.03214277719
65	0.9955145782	0.03170837444
66	0.9955145782	0.03152918128
67	0.9955139776	0.03143310838
68	0.9955139776	0.0312587672
69	0.9955139776	0.03100365369
70	0.9955139776	0.03082903929
71	0.9955123922	0.03058267196
72	0.9955592361	0.03049014497
73	0.9955123922	0.03036590894
74	0.9955123922	0.03016688149
75	0.9955145782	0.03009980641
76	0.9955145782	0.02993677852
77	0.9955614222	0.02982165497
78	0.9955145782	0.02961818988
79	0.9955145782	0.02949104146
80	0.9955145782	0.02936526817
81	0.9955145782	0.02930942531
82	0.9955145782	0.02911769385
83	0.9955781671	0.02901459818
84	0.9955781671	0.02890111098
85	0.9956267863	0.02880935563
86	0.9956267863	0.02872310679
87	0.9956267863	0.02859641475
88	0.9956267863	0.02847964285
89	0.9956267863	0.02844063481
90	0.9956267863	0.02834851616
91	0.9956267863	0.02829526143
92	0.9956281319	0.02817316315
93	0.9956281319	0.02801559075
94	0.9956281319	0.02787074579
95	0.9956498058	0.02775249668
96	0.9956498058	0.02766097552
97	0.9956498058	0.0276156533
98	0.9956498058	0.02754594205
99	0.9956498058	0.02749810677
