iter	F1	Logloss
0	0.9954682669	0.6013924523
1	0.9954682669	0.5262646098
2	0.9954682669	0.463717387
3	0.9954682669	0.4108606345
4	0.9954682669	0.3657910051
5	0.9954682669	0.3270426952
6	0.9954682669	0.2934910289
7	0.9954682669	0.2642530653
8	0.9954682669	0.2387065733
9	0.9954682669	0.2163226145
10	0.9954682669	0.1966151258
11	0.9954682669	0.1792118854
12	0.9954682669	0.1638336881
13	0.9954682669	0.1501956599
14	0.9954682669	0.1380915914
15	0.9954682669	0.1273169428
16	0.9954682669	0.117700081
17	0.9954682669	0.109159531
18	0.9954682669	0.1014646196
19	0.9954682669	0.09467241753
20	0.9954682669	0.08857542439
21	0.9954682669	0.08308500139
22	0.9954682669	0.07823308877
23	0.9954682669	0.0738655039
24	0.9954682669	0.06995287066
25	0.9954682669	0.06643747564
26	0.9954682669	0.0632491032
27	0.9954682669	0.06038688261
28	0.9954682669	0.05782831339
29	0.9954682669	0.05544630717
30	0.9954682669	0.05333147837
31	0.9954682669	0.05149466589
32	0.9954682669	0.0497822846
33	0.9954682669	0.04821132245
34	0.9954682669	0.04682006689
35	0.9954682669	0.04560410128
36	0.9954682669	0.04445990961
37	0.9954682669	0.04336255041
38	0.9954682669	0.04227999636
39	0.9954682669	0.04139915998
40	0.9954682669	0.04052318158
41	0.9954682669	0.03973981424
42	0.9954682669	0.03906924954
43	0.9954682669	0.03847923499
44	0.9954682669	0.03795936405
45	0.9954682669	0.03746069952
46	0.9954682669	0.03698552629
47	0.9954682669	0.03655685524
48	0.9954682669	0.03611919782
49	0.9954682669	0.03579749562
50	0.9954682669	0.03531083195
51	0.9954682669	0.03501109579
52	0.9954682669	0.03458365876
53	0.9954682669	0.03429368962
54	0.9954682669	0.03400652779
55	0.9954682669	0.03371111519
56	0.9954682669	0.03336654621
57	0.9954682669	0.03303745194
58	0.9954682669	0.03281422161
59	0.9954682669	0.03260072528
60	0.9954682669	0.03235485936
61	0.9954682669	0.0321865051
62	0.9954682669	0.03191693772
63	0.9954682669	0.03171992793
64	0.9954682669	0.03156770892
65	0.9954682669	0.03138799032
66	0.9954682669	0.03122796791
67	0.9954682669	0.03113100327
68	0.9954682669	0.03078618209
69	0.9954682669	0.03049766014
70	0.9954682669	0.0303559918
71	0.9954682669	0.03021358785
72	0.9954682669	0.0300759278
73	0.9954682669	0.02998110392
74	0.9954682669	0.02990785877
75	0.9954682669	0.02979919653
76	0.9954682669	0.02969690853
77	0.9954828228	0.02962855739
78	0.9954828228	0.02957242329
79	0.9954828228	0.02943001934
80	0.9954828228	0.02935676518
81	0.9954828228	0.02930194616
82	0.9955078762	0.029210422
83	0.9956413179	0.02913838984
84	0.9955836965	0.02897136868
85	0.995595876	0.02886307274
86	0.9956831299	0.028762319
87	0.9956685674	0.02864267074
88	0.995689127	0.0285874674
89	0.995689127	0.02845682411
90	0.995689127	0.02834158347
91	0.9956745643	0.02823587866
92	0.9956745643	0.02814373899
93	0.9956745643	0.02809923344
94	0.9956948224	0.0280281951
95	0.9956802596	0.02792666972
96	0.9956948224	0.02790039815
97	0.9956802596	0.02773134131
98	0.9956948224	0.02769721829
99	0.995705108	0.02762187441
