iter	Passed	Remaining
0	3343	331053
1	3463	169695
2	3575	115600
3	3690	88583
4	3771	71649
5	3870	60641
6	3983	52917
7	4068	46788
8	4157	42041
9	4264	38377
10	4363	35308
11	4433	32515
12	4542	30399
13	4661	28633
14	4764	26999
15	4864	25538
16	4963	24235
17	5064	23072
18	5168	22032
19	5278	21113
20	5379	20237
21	5488	19460
22	5589	18711
23	5700	18050
24	5800	17400
25	5905	16806
26	6015	16264
27	6117	15730
28	6229	15251
29	6330	14770
30	6438	14329
31	6542	13902
32	6647	13495
33	6744	13093
34	6844	12712
35	6950	12356
36	7058	12018
37	7158	11679
38	7286	11396
39	7405	11108
40	7533	10840
41	7642	10553
42	7751	10275
43	7855	9998
44	7965	9735
45	8065	9468
46	8167	9209
47	8280	8970
48	8392	8735
49	8493	8493
50	8594	8257
51	8703	8034
52	8807	7809
53	8915	7594
54	9022	7382
55	9126	7171
56	9236	6967
57	9362	6779
58	9479	6587
59	9598	6398
60	9712	6209
61	9822	6020
62	9933	5834
63	10045	5650
64	10157	5469
65	10278	5295
66	10396	5120
67	10505	4943
68	10624	4773
69	10726	4597
70	10840	4427
71	10950	4258
72	11055	4089
73	11169	3924
74	11287	3762
75	11390	3597
76	11505	3436
77	11613	3275
78	11728	3117
79	11843	2960
80	11958	2805
81	12060	2647
82	12180	2494
83	12290	2341
84	12402	2188
85	12516	2037
86	12631	1887
87	12752	1738
88	12872	1590
89	12982	1442
90	13096	1295
91	13207	1148
92	13324	1002
93	13444	858
94	13573	714
95	13692	570
96	13814	427
97	13919	284
98	14035	141
99	14150	0
