iter	Passed	Remaining
0	201	19903
1	321	15757
2	383	12408
3	495	11889
4	585	11116
5	687	10772
6	804	10683
7	906	10425
8	1006	10178
9	1116	10052
10	1220	9873
11	1338	9817
12	1458	9758
13	1558	9574
14	1660	9409
15	1761	9246
16	1864	9105
17	1964	8950
18	2067	8814
19	2175	8700
20	2283	8588
21	2383	8450
22	2489	8335
23	2591	8207
24	2700	8101
25	2809	7997
26	2919	7894
27	3020	7766
28	3121	7642
29	3226	7527
30	3325	7402
31	3432	7294
32	3534	7176
33	3647	7080
34	3747	6960
35	3856	6855
36	3956	6737
37	4060	6624
38	4180	6538
39	4288	6432
40	4408	6343
41	4517	6238
42	4626	6132
43	4725	6013
44	4830	5903
45	4930	5788
46	5036	5679
47	5136	5564
48	5241	5455
49	5343	5343
50	5466	5251
51	5569	5141
52	5699	5054
53	5813	4951
54	5923	4846
55	6033	4740
56	6157	4644
57	6282	4549
58	6400	4447
59	6509	4339
60	6619	4232
61	6731	4125
62	6841	4017
63	6952	3910
64	7062	3803
65	7169	3693
66	7276	3584
67	7377	3471
68	7486	3363
69	7607	3260
70	7723	3154
71	7842	3049
72	7957	2943
73	8068	2834
74	8175	2725
75	8286	2616
76	8394	2507
77	8506	2399
78	8610	2288
79	8715	2178
80	8819	2068
81	8924	1958
82	9037	1851
83	9141	1741
84	9255	1633
85	9363	1524
86	9482	1416
87	9596	1308
88	9704	1199
89	9823	1091
90	9935	982
91	10053	874
92	10163	765
93	10273	655
94	10384	546
95	10497	437
96	10595	327
97	10712	218
98	10823	109
99	10930	0
